area,perimeter,eccentricity,solidity,extent,circularity,hu1,hu2,hu3,hu4,hu5,hu6,hu7,mean_b,mean_g,mean_r,mean_h,mean_s,mean_v,contrast,homogeneity,energy,correlation
130740.0,2636.216520965925,0.6486105018735254,0.8657360809450654,0.695825261320333,0.23640474533891948,3.1699458643800056,7.487551046088258,9.965135248012107,9.997241815601576,-9.999999999999998,-9.999999925364909,-9.999999999999995,89.84198409056143,196.56812758145938,212.00167508031208,27.495349548722654,152.42142420070368,220.9955943093162,98.66669703481799,0.6230302361923172,0.15214393883163957,0.9895172181012809
104830.0,1215.0407640085655,0.41347428590761337,0.9947241569088874,0.7816601049868767,0.8923058756538633,3.2025029580308146,8.451207035807212,9.997502995754225,9.999993696585411,10.0,9.99999999969909,-10.0,71.82174949918917,96.54156252981016,190.37839358962128,6.255661547267004,161.83250023848134,190.37839358962128,34.24021052631579,0.37382936805305367,0.14445761064055068,0.9955811991216257
20613.0,2557.278354061801,0.3774597993063732,0.5339740434681243,0.3662384734289217,0.03960910799416867,2.8500064691828384,6.570711901512647,8.951110669762361,9.656672068630005,9.999999999886313,9.999805599580535,9.999999999856215,51.84442809856565,65.71823791426587,75.92950839769523,18.961832373012953,74.69527195455845,76.00044951166687,391.25674515575173,0.5478790276901393,0.3517692447206357,0.9786759498993703
68003.0,1380.1219330881977,0.6016839139803848,0.922049571537043,0.7942048958236009,0.4486451949496767,3.1735305515755954,7.672002705329044,9.937254848946397,9.998549048366135,9.999999999999996,9.99999993030647,10.0,67.84734078441726,151.74581243216286,213.93537504766934,19.028938953914754,172.6555193757517,215.07552289594884,27.564675208230103,0.4783799916019417,0.1342896593060885,0.9938390822962286
54588.0,1139.5016587651644,0.6680652029606825,0.9157370284007985,0.6699558173784977,0.5282957579680169,3.1548695148535946,7.392119260135216,9.853990234192059,9.973978533085415,9.99999999999958,9.99999467211581,-9.999999999999956,43.20422070784788,58.26914340148018,140.31378691287463,13.306990547373049,186.89497691800395,144.16970762805013,130.2756880108147,0.5849789839933228,0.22442407852313634,0.9913842043183874
58465.0,933.6194077712559,0.2379399215180453,0.9847897857431613,0.7675896385573805,0.8428806344327046,3.2023550260920333,9.362283157679546,9.986800858423392,9.999994239320708,10.0,9.999999999898387,-10.0,75.17432652014026,125.33534593346447,197.45639271358934,12.416693748396476,158.68750534507825,197.45639271358934,71.36249966816214,0.4372218974018398,0.14296069739662376,0.9876808378370394
65669.0,2132.6559876977153,0.6887813640969171,0.7699405564479254,0.5996511797793849,0.18143816888646608,3.092422492845423,7.2350025975720795,9.942042705045425,9.954660204788171,9.999999999999401,9.999988845680836,-9.999999999999972,98.37717368373467,167.71222989060004,202.77312317290014,20.525556794551097,124.63426358458153,202.81177481088574,28.20437814978948,0.43009384933826855,0.13449912658193555,0.9930575571318032
80871.0,1298.5138520739843,0.5503676282674267,0.9310928433268859,0.6410193405199747,0.6027115354315984,3.173029562604242,7.839846324164569,9.892051778429513,9.996807448899721,9.99999999999999,9.999999808461654,-9.99999999999999,75.84204473791594,148.2133397633268,232.76821110163098,13.841661411383562,172.57003128439118,232.76821110163098,46.333213446506505,0.5406186734264248,0.19448594088536658,0.9919717394096323
115461.0,1652.6336931211288,0.3808771523000064,0.9760099409124338,0.755278926160448,0.5312414741890769,3.1877786225652325,8.47403090686255,9.997243411014386,9.999920185655514,-10.0,-9.999999998130223,-10.0,59.37946674469843,137.35711580831727,208.06459136601487,15.404468465987332,183.897875929496,208.06479792068302,20.160859877449738,0.49263320528725774,0.14003123606364598,0.9979446096141543
50806.0,2713.932249718463,0.8594683148082994,0.656577927112949,0.519292292282061,0.08668158907225448,2.9808461495928587,6.426303564326143,9.524578822583003,9.939657897309504,-9.999999999996552,-9.99996132926285,9.999999999999272,51.19436680707003,93.56127229067432,111.66679132385939,17.887080266110303,119.16362240680235,111.66938944219187,152.65346452957073,0.46349568157467874,0.24210603339190656,0.9908633599550066
53467.0,1093.0752518939717,0.615478976397789,0.9259156636938263,0.6741010640980383,0.5623355729521771,3.1700830678532634,7.601241486226385,9.918411967128845,9.989321231092605,9.999999999999925,9.999998306276746,-9.999999999999982,42.91645313931958,56.96442665569417,141.23300353489068,12.666523276039426,187.88602315446911,144.67875511998054,94.12523566878981,0.585437285796355,0.2436359474866223,0.9937899822664914
24900.0,628.0,0.4283544914132658,1.0,1.0,0.7933958484561632,3.1824819181893056,8.346474685799695,0.0,0.0,0.0,0.0,0.0,99.89763052208835,179.8898393574297,223.23401606425702,24.226586345381527,144.7546184738956,228.28927710843374,13.292547092547094,0.534765232458603,0.14214767591919886,0.9944316674544593
54410.0,1026.9919907732865,0.20824330851254966,0.950907915202992,0.7075790678318769,0.6482678391402736,3.1997439323304726,9.529025648149613,9.991810961176558,9.999842108312754,10.0,-9.99999999836141,10.0,87.98775960301415,153.27766954603933,225.65201249770263,16.81880169086565,156.1505789376953,225.65546774489982,18.4008020511472,0.6050350445909529,0.2168411652476737,0.9957405917213965
120660.0,3749.3271272970806,0.5268487771765334,0.6778613603294363,0.6098374575448812,0.10786151520092477,2.982957278820602,7.594100743323462,9.976451542970585,9.779280967372328,9.999999999998442,-9.999970500581874,-9.999999999994698,61.15197146168452,86.40739431699559,151.73640690114334,66.13644471112353,132.1237208308332,151.73656307280066,24.402033215288803,0.4849241192751725,0.10382779498209574,0.9982491196727299
186483.0,1816.7838379715731,0.6412069106012785,0.9972246286135977,0.7967724569319115,0.7099742468229704,3.16963902731609,7.512038960768568,9.999999999081776,9.99999999977914,10.0,9.999999999999961,-10.0,88.94956108599712,184.57636352911524,222.8734951711416,21.344058171522338,157.18129266474693,222.8734951711416,99.70782720825274,0.686817211755075,0.20555371125904706,0.9928362781552584
36598.0,939.1757569573599,0.371473701732053,0.9649335583210293,0.7113590421396362,0.5214029328499471,3.1842392700791513,8.610639194116713,9.958256868379184,9.999156998446331,10.0,9.99999996127716,9.999999999999998,102.31225750040986,129.8493360292912,180.8314662003388,10.559183561943275,111.65831466200339,180.83275042352042,107.02750197005517,0.39868281126319793,0.16506847908993427,0.9847133105821
11206.0,603.286363288515,0.9467906401837178,0.6722255548890222,0.3502750687671918,0.3869131273735923,2.790442088843427,5.76145686446927,8.907873096365694,9.596581969296539,-9.999999999845771,-9.999386889214895,-9.999999999769273,59.32812778868463,112.08602534356595,153.36275209709083,15.906032482598608,156.2422809209352,153.36275209709083,153.87140859394867,0.5912674583919655,0.19587156908529987,0.988321258046043
110697.0,1476.094587877728,0.354470260325309,0.9390412527675747,0.7984146675706475,0.638435958129158,3.174758502538924,8.100594923124603,9.923256891587027,9.99085662314656,9.999999999999941,9.999999237237777,9.999999999999996,68.23936731991081,134.09139830011233,224.37361485976766,13.655320111984711,176.283633132722,224.61748336155304,64.08679538665685,0.6081651524503059,0.20201466418173658,0.9929702228406566
83644.0,1240.6143571373725,0.16485192332682913,0.9690664318650508,0.7437005423668533,0.6829219186918488,3.2022071998283885,9.757508496632521,9.993943133082547,9.999957864455723,-10.0,-9.999999999676714,10.0,77.86914781693845,86.77748553392951,194.51083161972167,49.25524843383865,157.9549160728803,194.51083161972167,46.19334984209016,0.4773367382219148,0.13760808602252383,0.9946179127463095
79596.0,2238.216520965925,0.6007135203575783,0.8022172949002218,0.5978907517577069,0.19966268782463872,3.1139787296021892,7.54100977961035,9.702633683757071,9.973910641920652,-9.999999999999469,-9.999996485106188,9.999999999999602,111.81872204633399,188.37259410020604,217.2140434192673,22.10190210563345,127.60084677621991,217.49716066133976,95.20544470107151,0.5602349179538597,0.19401173297465216,0.9889635484191042
17546.0,1517.891485709898,0.9680862415998556,0.625815886150444,0.35313770478605644,0.09569881040464234,2.686706971976351,5.48911287879764,9.678458193799786,9.964659027735754,-9.999999999999412,-9.999965419201045,-9.999999999999044,86.04266800178016,116.7694147752559,124.15882287494438,25.09590565198042,71.34757454383623,124.39230084557187,46.604390900195696,0.506978037033514,0.28475739872473643,0.9966041323261048
126825.0,1894.2712113868652,0.5143524388972893,0.8643780158665249,0.7777430274486717,0.4441507675457699,3.149924579473951,7.929914526714303,9.953520187092627,9.98979662813853,9.999999999999947,9.99999919314379,-9.999999999999998,106.33107037256062,207.37703134240095,224.96770352848412,25.25981470530258,135.8228424995072,224.9773625073921,52.15919497259521,0.5991813892713173,0.11579736100944163,0.9914033233521243
65557.0,1317.9524522539969,0.9480950861244967,0.8121329996779069,0.4190391572811066,0.474274145570776,2.888980548155777,5.954180414166119,9.333556652353899,9.814936689144087,-9.999999999999659,-9.99991830086537,-9.999999999967915,89.9990695120277,209.51317174367344,238.80011287886876,23.904937687813657,158.0092896258218,238.80311789740227,69.40441739914355,0.8457186484282595,0.41664416110824126,0.9949600687092885
15423.0,1242.553390593274,0.6737448190115104,0.6809572166541569,0.5412528513774346,0.12553031108342733,2.8793154625404807,7.651829004891607,9.888436708158547,9.888607367158825,-9.999999999999352,9.999998566529323,9.99999999999634,90.01390622214298,117.23925833481904,135.57457657336423,16.9864146906757,79.917561062578,135.57518274202175,36.04731781376518,0.4189665429499735,0.056645889290068765,0.9961308383217085
106241.0,1801.4499269370551,0.7068416423248269,0.8844130329820356,0.640971342383107,0.4113936878792651,3.133479605963819,7.221346806492719,9.729445081862536,9.935268012100192,9.999999999997414,9.999982914072012,-9.999999999999718,67.3776037499647,77.82773129017987,171.21854086463796,120.06338419254337,168.9650511572745,171.73882022947825,21.584760445733252,0.6077986865831533,0.2527747426229314,0.9983566683230702
147055.0,1539.1900423072327,0.4535571219205933,0.9759229641034489,0.7398174793230435,0.7800189781932095,3.20053451527029,8.274083476307274,9.997729230119413,9.999993377080674,-10.0,9.999999999827551,-10.0,57.6574002924076,80.75588045289177,163.51312094114448,6.2746523409608645,163.55913773758118,163.51312094114448,95.46076435314615,0.5528060877627559,0.16060003702076317,0.9899185116087614
90061.0,1126.8569978244918,0.4023046306217239,0.9942373293001998,0.7749382620442793,0.8912694425474537,3.2029121040337207,8.502334696689022,9.99995209414301,9.999999953541195,10.0,9.999999999999341,10.0,61.79616038018676,140.538368439169,219.25834712028515,14.867956163045047,182.9246399662451,219.2791885499828,75.16258984063053,0.5130244057300334,0.09696308766338069,0.987359914439746
64974.0,2457.647978471002,0.4980109978770532,0.6942853479227218,0.45990826467340523,0.13517927552236056,3.083629639138593,7.862190774810632,9.862946397958863,9.975774634420539,9.99999999999964,-9.999998274317614,-9.999999999999957,128.04918890633175,108.79911964785914,202.33907409117492,118.22501308215594,127.35026318219596,202.34404531043185,137.53014412100455,0.5711455834701002,0.15214390474520206,0.9900502874732303
86074.0,1406.6316010800756,0.6120968802440794,0.9334258727077527,0.7384142889007086,0.5466647994462754,3.1837297322403453,7.640165356767085,9.975743210831226,9.99868381011783,9.999999999999998,9.999999819030942,-10.0,76.76392406533913,149.64722215767827,217.74645072844297,17.54891140181704,164.27270720542788,220.73805097938984,269.7899715277237,0.5370622929521425,0.20042276304817458,0.9372370253508664
108874.0,1363.1585130146568,0.5035783480279794,0.9855526387254459,0.8065935694176916,0.7362771505184164,3.1989127804088913,8.068731678224063,9.998403375403582,9.999984781089916,-10.0,-9.999999998709157,-10.0,88.91271561621691,112.96151514594852,174.30491210022595,8.405202343993974,129.04132299722616,174.30491210022595,17.89520182218737,0.4327041631435644,0.10816504582360877,0.9974181701419447
6080.0,812.0731598529186,0.6984393662347615,0.6312947772816945,0.48200412240367846,0.11585722708106759,2.6053303986822036,6.560721898833298,8.237222699766079,9.036247737893149,-9.999999994669638,9.998803086483443,9.99999999445406,95.4915739567197,123.33807444960803,138.0269445617988,20.7950992817913,75.31051964512041,138.06571844341173,93.96828731492597,0.579242515687512,0.40520214787584546,0.9921336613621444
128493.0,1465.224530192639,0.27931378882900065,0.9681436999419836,0.74359375,0.752109321561879,3.202277515478724,9.125457363821981,9.992151655329879,9.9999957961667,-10.0,9.999999999899494,-10.0,73.36401204734888,65.01342485582872,170.307347481964,151.10094713330687,163.60512245803272,170.307347481964,283.16444752766154,0.5579475349016779,0.15578818378982354,0.9734696768849069
57062.0,991.920922961421,0.18808662909101298,0.9614814315562445,0.71337308879971,0.7287905812543735,3.11916670430565,7.153332632488849,9.694542174431401,9.897301688061727,9.999999999993964,9.9999693213086,9.99999999999966,66.41115390540749,74.09691881066091,146.80660915113234,129.6451856416577,148.80412879371437,148.13286088430135,31.122605786183687,0.6590062547206308,0.27935657662582114,0.9975466721624111
121826.0,1394.2955980045044,0.28513219568266707,0.9693116809751517,0.7576620727399374,0.7874810949558467,3.202243299612716,9.092894383374697,9.992220072631227,9.99999597154277,-10.0,9.99999999989671,-10.0,73.11280022326925,64.71451085975079,170.57180733176827,151.97878942097745,164.4458489977509,170.57180733176827,88.03243978243978,0.5560584493760388,0.13459415791429677,0.9908097545075869
133466.0,4259.317026029314,0.6625112689101647,0.7025043950606887,0.6150506912442396,0.09244865052568645,2.955730772767273,7.014820265982804,9.966997909123691,9.995500230374928,-9.999999999999988,-9.999999692877417,-10.0,87.02825931017993,116.1314409109929,156.92566800167373,54.2110855400801,101.44067188714209,156.92566800167373,28.374565235537997,0.4680682968990434,0.1267916216376046,0.9977702619196688
26452.0,619.1858582251266,0.33454520596491233,0.988711968303805,0.7780457673980823,0.867014419633372,3.203488920768192,8.830743716271252,9.998921288779462,9.999997593029597,-10.0,-9.999999999912331,-10.0,65.8365719038258,124.80035536065326,222.4938000907304,11.267503402389233,178.4433313171027,222.4938000907304,243.2990464233402,0.5382083349771508,0.06990751333906818,0.9326857231118372
142084.0,1523.4082963767123,0.4389806289351912,0.9729914810858191,0.7036508785483647,0.7693472508569661,3.194830211613658,8.324667732232955,9.969813776528765,9.999148219404237,9.999999999999998,9.999999952977536,-10.0,117.83744827003744,198.59573210213676,176.05635398778188,38.19250584161482,108.50442695870049,198.86679710593734,8.737562313060817,0.5462943115208794,0.23137286924276285,0.9976829074417957
95590.0,1326.0113267570425,0.2562114157308934,0.9722730786443712,0.7639865728900256,0.6831685386935955,3.2022534905437237,9.256688335869775,9.994147207542197,9.999983527401199,-10.0,-9.999999999730674,-10.0,93.6815357254943,185.60669526101057,184.30736478711162,30.561387174390628,129.41462496076994,187.3189664190815,86.16653771136582,0.5090989576319817,0.14385683265412508,0.9914877494039873
122854.0,1696.444876303172,0.7646510317824269,0.8972029504126195,0.6149033504509644,0.5364381553838614,3.1211591161722865,7.0097232907028655,9.689945893873864,9.96009912593402,9.999999999999144,9.99999458532884,9.999999999998991,89.28078043856937,195.27547332606184,231.29073534439254,22.87783873540951,157.2297605287577,231.29080860208052,26.861982617458118,0.7077023909433674,0.3353583687901034,0.9917706081677418
24481.0,2075.1362184380705,0.9127064931296273,0.35514194942915583,0.2826905311778291,0.07144071575723455,2.8175172851694072,6.056620455878604,9.357303937955177,9.975141768205605,9.99999999999906,9.999996167554588,-9.999999999999348,71.8402882691601,84.52776530153935,99.20595320730064,12.3009472867584,64.48297333714426,99.20777020129843,49.46325339287396,0.5994895644875646,0.28050271318532777,0.9967682872965045
12969.0,577.2031021678297,0.9153170464744426,0.7876229806874773,0.5218493481409947,0.4891691288737976,2.9665848298296362,6.217369676696984,9.380798025222976,9.81844782519989,9.999999999990408,-9.999962212724272,-9.999999999972772,108.68347598118591,204.60976173953273,221.4471431876012,25.47999074716632,130.9489552008636,221.9646079111728,21.64248683344305,0.6643741392655689,0.3870333341772147,0.9907367617523107
12378.0,417.06096654409873,0.3510260605761344,0.9892902813299232,0.7741088180112571,0.894254741683612,3.2020198744524797,8.744688231853118,9.988266245812122,9.999964706885592,-10.0,-9.999999999712186,10.0,95.85102601389562,212.315075133301,202.17345290030698,32.559702698335755,140.67660365164,212.315075133301,39.22617827868852,0.6394056391739316,0.07556393160316892,0.9776176005840068
73433.0,1038.2224381515857,0.37341058313018155,0.9863133293934347,0.8080927018223435,0.8560917537651976,3.2018146353692516,8.635014727730859,9.99471236498067,9.999981555752965,10.0,9.99999999960592,-10.0,102.08639167676658,152.25928397314559,202.6065801478899,15.372516443560796,127.45493170645351,202.6081189655877,14.840991952336491,0.42131492628363254,0.06220215232261152,0.9949152691152885
13800.0,442.5584412271571,0.27871575874312704,0.985362370581935,0.7246757338654624,0.8854166671071558,3.2006697451785464,9.126028045042613,9.977909322989747,9.999983909872434,10.0,9.999999999645429,-10.0,90.7995652173913,205.1945652173913,190.42797101449275,33.8472463768116,144.03304347826088,205.19891304347826,61.177616747181965,0.6144503199739912,0.10607305079277915,0.9812181531327347
32820.0,693.4112549695428,0.5716478547099996,0.9876617514294312,0.7504458773494307,0.8577617336556861,3.1932524777172038,7.802332469236901,9.97816211768551,9.999562924148973,10.0,9.999999951465607,-10.0,44.68473491773309,55.041042047531995,136.7503351614869,25.363741620962827,175.72915904936013,136.7503351614869,50.03854275437986,0.3801581106342593,0.09782421016314943,0.9955053379976847
43256.0,1230.5067093990478,0.32241893766472574,0.9140200739566825,0.7909017772251883,0.35899487485692355,3.187538163658677,8.895260711152348,9.994598754051756,9.998252555433428,-10.0,9.999999948231904,-9.999999999999998,108.67186780815612,143.68933535855658,201.86983337936113,12.29717849581147,127.67734511645034,201.8712142133849,116.26329805996474,0.45654599352976677,0.1487920379040044,0.990284538940304
128823.0,1462.3961030678927,0.39119558300880974,0.992924364695817,0.7941595309870355,0.7569605225427123,3.2011388471478694,8.549932971378631,9.991708943250693,9.99996287897222,-10.0,-9.999999998107304,-10.0,54.34600964113551,92.76997120079488,149.810344426073,11.776126933854979,163.90132973149204,149.810344426073,39.01055148428766,0.5411073727292275,0.08423771111911614,0.9950468461845572
32832.0,1111.3178925810907,0.943490878512218,0.6121033595585219,0.35263791029386493,0.334064702136153,2.8048729088447932,5.8286291977113525,8.924987661282854,9.58217064194933,-9.999999999730438,-9.999161151978734,-9.999999999880982,54.32656066845,100.25214150461363,129.3916323524992,15.895735024495806,143.46322623305582,129.3919028583451,105.22549404895575,0.7403736265076146,0.6069918735671872,0.9928909610769902
115439.0,1286.4549775709384,0.2654247902642057,0.9932543472462422,0.7792350685819203,0.8765430217702366,3.2041987778466625,9.207228373969983,9.999434486070147,9.999999857948533,10.0,9.999999999997014,-10.0,66.09113904313101,160.21111582740667,237.9186410138688,16.367943242751583,184.02234946595172,237.9186410138688,71.9382380952381,0.5578254862522757,0.15893723168624113,0.9827026946544507
58457.0,928.6316010800756,0.23923258187194993,0.9848043262184336,0.7459675361135215,0.8518428269286913,3.2023190428863813,9.354751662074586,9.986464299488052,9.99999389243931,10.0,9.999999999892273,-10.0,75.15833860786562,125.32635954633321,197.4529312143969,12.416271789520502,158.7065364284859,197.4529312143969,71.98009853995771,0.4643232893955123,0.16317535153168336,0.9884404170453399
106275.0,1365.082394568908,0.36890596212261395,0.9480374665477252,0.7029839195115659,0.7166766359184044,3.200124550815328,8.653428844847113,9.99202056559301,9.999865551287193,-10.0,-9.999999994766577,-10.0,75.63775111738414,111.14409785932722,217.0322088920254,7.58681721947777,165.00602211244413,217.0322088920254,31.282113333333342,0.4863870107868404,0.256233765230979,0.9951167767250693
86589.0,1124.7564927611033,0.41054984499615943,0.9904148603978176,0.7446594427244582,0.8601131161349321,3.200214889859137,8.459850993073433,9.980353865388356,9.99990428081312,10.0,9.999999996067775,10.0,60.82776103200175,150.77203801868598,199.66391804963678,19.23430227858042,177.69661273371906,199.66391804963678,36.44889316984701,0.4583267436920572,0.07940216853607582,0.9915133759146
63190.0,1142.430590953299,0.5157442497108293,0.9715858421230665,0.7360941231288951,0.6084131216805351,3.196967259422093,8.017751340078885,9.99914188018004,9.999970537286744,10.0,-9.999999997571752,10.0,93.9741731286596,128.20074378857413,181.10965342617502,13.024687450545972,129.7810571292926,181.10965342617502,76.15419108819998,0.4741139075697377,0.09794122732283678,0.9911265901077693
47791.0,869.6812408671319,0.40759104534898166,0.9979536010357285,0.9612027353177796,0.7940279266859788,3.1842728205899307,8.755079080877161,9.992945151702392,9.999998506909323,-10.0,-9.999999999977721,-10.0,95.60222732824111,124.7083566209195,199.19393901757437,12.252416733941915,140.11070400960483,199.19431161895298,37.05768917155903,0.30741563270088557,0.02723072897225781,0.9939726668771856
29706.0,1264.335136523794,0.48091696492809693,0.8039948035076323,0.5924611088950937,0.23352298103218908,3.14491535981829,8.8127954491653,9.911640424281911,9.982443819600357,9.999999999999853,-9.999999910345517,9.99999999999991,130.64140765476498,161.469913948112,209.22315694836885,12.996211148214744,94.35249165168251,209.22508348317493,52.9433058452583,0.34253318343574496,0.09993767599751115,0.9823466396794251
109230.0,1462.780879378743,0.4828474399331747,0.9614555184888521,0.7369251943005182,0.6414949590161282,3.1980044953572704,8.149008736341932,9.994708465185326,9.999897730927174,10.0,9.999999991712677,-10.0,65.16052366565961,124.64084042845373,216.23415728279775,15.42699807745125,177.99104641581982,221.66656596173212,64.22036825500436,0.5241917687066171,0.16947370648627483,0.9910957417977588
42914.0,1690.8641404994282,0.6708998211491073,0.7195023807927033,0.5031893438394072,0.18862160382245488,3.0713075261687672,7.215873603665896,9.550861546899899,9.94419046370371,-9.999999999997161,-9.999985502626279,-9.999999999999128,90.72011464790044,93.59859253390502,169.20527100713053,84.35459290674372,137.23996830871044,169.2119588013236,72.79947151388757,0.5075885897781088,0.08172409590285104,0.9909419767767733
86261.0,1223.2001435749994,0.6184119080730138,0.949728604930252,0.7319434545022571,0.7244848459378467,3.1778497691913254,7.606553892784599,9.934069254517393,9.994018824768824,9.999999999999972,9.999999079543128,-9.999999999999998,81.31432512954869,97.83692514577851,203.63283523260802,14.131287603899793,155.61390431365274,205.06484970032807,81.96406678082192,0.5044801499480354,0.14955864605886632,0.9915396977896832
60528.0,1556.5971131946694,0.6710792903362582,0.8356412132591499,0.6491634491634491,0.31391621305411627,3.1136363161694467,7.303741776564968,9.923047758474544,9.967724637475191,-9.999999999999657,-9.99999405953192,9.999999999999776,80.74394788918205,169.40123680738787,232.96947559366754,17.433575197889184,166.62038258575197,232.96957453825857,302.5958158723971,0.3541917466395682,0.08591483609182837,0.9007870929699644
110784.0,1577.241774135342,0.3422335152726196,0.9273266033850636,0.6942658394435044,0.5596163102625366,3.1292542051912853,7.271832491366927,9.759197026062482,9.931291075443065,9.999999999997359,9.999982828213032,-9.999999999999746,67.37670000549973,132.44861288979328,216.165565411419,14.812309964723168,173.36986462810046,216.91617627416935,277.3362173934564,0.6539002319806176,0.3104939444257712,0.9572575697981924
35708.0,1467.827560572969,0.8213294025198973,0.6442347592328649,0.4500403307118371,0.20826932727848185,2.980918874589749,6.914810625801084,9.770165219478615,9.830608991674078,9.999999999993761,-9.999964712437276,9.999999999989805,63.30396509491733,97.5290620534803,152.33652275974688,21.124642784241683,151.45177587262705,152.7215758318024,94.20178426794988,0.3137922744468997,0.06750109448494462,0.9866796710225587
93293.0,2358.1980515339465,0.6401627481483949,0.8370688726985608,0.8370688726985608,0.21081347660664113,3.049093668155057,7.275350688765404,9.99109889182987,9.972664387064174,-9.999999999999948,-9.999994760442895,9.99999999999991,95.4411024616933,134.50015526121362,197.9068539795055,11.585688128406378,136.36255099527793,197.9070681329036,15.301310597009522,0.43845731977570473,0.03604828781655287,0.9948804050491654
78657.0,2687.9474016201134,0.9703835279580401,0.677569409150034,0.3802500290056851,0.1368061780264447,2.705565119976216,5.512546879864586,8.989325920267289,9.519127842437316,9.999999999800192,9.999747311756888,9.999999999675731,85.3110233745332,116.0221423092882,143.3334045843759,14.374244005482138,98.27903584765689,143.3334045843759,9.71596227894215,0.7299291022645571,0.5609524748845628,0.999023215757162
28340.0,752.541197284454,0.3926854408569405,0.90891597177678,0.6485125858123569,0.6288530184937043,3.197636378444137,8.536269647063742,9.992687178525152,9.999769891008562,10.0,-9.999999995105714,-10.0,74.64128440366973,180.71926605504586,226.38750882145376,20.29756527875794,171.10119971771348,226.38916725476358,92.49939607916008,0.49726314191892174,0.1038934279475712,0.9813974925135028
58864.0,1419.1341263970173,0.7652200932083271,0.9246186953175314,0.6947408176753848,0.36729308069752425,3.121508362211205,7.09749546773425,9.89344059154243,9.959995526623134,9.999999999999629,9.999997537265585,9.999999999999423,117.17491832118623,159.94804389712658,178.02888497947558,21.226723632403452,97.01581636927202,178.03438049761246,164.7538186867685,0.6316636030918457,0.17347548471865895,0.9907585215962083
25763.0,603.3279938488577,0.39952702525372,0.9919146806298849,0.7783618840448352,0.8894045446524909,3.2029522311453946,8.515077366585164,9.999746014005941,9.999999559391522,-10.0,-9.999999999979176,10.0,95.43337344253386,93.69231067810426,198.62884757209952,94.41113224391569,138.47335325854908,198.62884757209952,54.861443932411674,0.3502090030026992,0.11983396606902968,0.9915747893038138
72892.0,1273.3595231414336,0.20506381951478111,0.9597745796410655,0.7490007090085183,0.564920909008009,3.1989585698887284,9.545891888200476,9.999628266823132,9.99995463411528,-10.0,-9.999999999392237,-10.0,50.0373977939966,105.91285737803874,164.22249355210448,14.490108653898918,178.7965071612797,164.22283652527025,58.13962440340319,0.3640451255458037,0.1541632150956998,0.9925590102177809
71220.0,1798.2367235014588,0.41541208208675,0.9262944320886496,0.7052881758764111,0.276769422934251,3.179400409268285,8.397581102021764,9.941900285983568,9.999766731659964,-10.0,-9.999999986924307,-10.0,99.77064026958719,120.87993541140129,160.51180848076382,21.689974726200507,94.45098286998034,160.51180848076382,30.673432250839866,0.377219053126234,0.12681038604407316,0.9953763700317
95627.0,1199.543289325507,0.5625435009445424,0.9943020535482194,0.7872089960156738,0.8351385754355796,3.1964609755834177,7.841719970035219,9.998840187168577,9.999992455991533,10.0,9.999999999998272,-10.0,81.18482227822686,157.7240946594581,204.992606690579,18.084013929120438,155.0826649377268,204.99271126355526,21.82683878465881,0.496481423012122,0.18136924624365164,0.9960767087205021
57329.0,1253.986940139403,0.39883423368934456,0.9522140650433512,0.7533872133517314,0.4581399914846426,3.175442932136968,8.465365416603388,9.982447469687193,9.997545596309052,9.999999999999998,-9.999999997682924,-9.999999999999996,128.9085839751856,162.46955703481686,197.35127034468337,14.41569372320775,89.8174119123131,197.35127034468337,65.21631676853575,0.4229075477827261,0.15542752340402408,0.9845137027764014
34921.0,718.1564209736038,0.2594848220636937,0.9895998639764226,0.7883200144476049,0.8508606517740186,3.2043278814758507,9.241336445680727,9.999968765180746,9.999999984431094,-10.0,-9.999999999999984,10.0,71.31399444460354,153.2878210818705,238.95675954296843,14.559462787434494,178.6966008991724,238.95675954296843,234.9832615863711,0.48595028999149864,0.14454663155994837,0.9158051463466527
63448.0,1485.0996385116111,0.9030111309581181,0.6002478642990265,0.3840677966101695,0.3615069209339664,2.8500456606150313,6.024395144132694,8.947458092726212,9.574413221672577,-9.999999999850592,-9.9994328377602,-9.99999999974093,104.21124385323415,206.82413945278023,241.60365968982475,22.37682826881856,144.86067330727525,241.60365968982475,77.02449554543293,0.8746284701802973,0.442076551557508,0.9930927705470047
106924.0,1368.1534623807734,0.3134801303526469,0.964722016709674,0.7293190003274037,0.7178198000339318,3.200008918042841,8.934428487320073,9.988834352247533,9.999984862024782,10.0,9.999999999523666,10.0,64.92485316673525,140.6128184504882,190.96759380494558,16.89464479443343,172.8783809060641,190.96759380494558,92.3981301986664,0.6478883348072304,0.1656745697289205,0.9930114903027867
120571.0,1517.543289325507,0.45183180384950933,0.979240946339958,0.7999562107721501,0.6579161538428308,3.196805514103304,8.260006921349785,9.984047533308662,9.999819049025215,10.0,9.99999998720249,-10.0,108.60613488803499,152.6870113952564,208.4660957996555,15.643575261693389,122.44390155028488,208.52036405194116,113.02621173838409,0.40690064277948695,0.14147748017205725,0.9865994841712985
